id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
237089784,premade-applicants-filter,0xbs/premade-applicants-filter,https://github.com/0xbs/premade-applicants-filter,Allows filtering of premade applicants using advanced filter expressions.,2024-08-18T13:00:48Z,mainline,,,,True,2024-09-20T22:48:01Z
90017760,premade-groups-filter,0xbs/premade-groups-filter,https://github.com/0xbs/premade-groups-filter,A World of Warcraft addon for powerful filtering of premade group listings.,2024-09-14T06:24:06Z,"mainline,wrath,cata",,,,True,2024-09-20T22:48:01Z
202983835,premade-regions,0xbs/premade-regions,https://github.com/0xbs/premade-regions,Provides region information in the premade groups and applicants listings as well as to other addons.,2024-08-18T13:01:33Z,mainline,,,,True,2024-09-20T22:48:01Z
734090918,PlayerBlacklist,123456687548/PlayerBlacklist,https://github.com/123456687548/PlayerBlacklist,,2024-01-03T17:08:47Z,mainline,957632,,26670,True,2024-09-20T22:48:01Z
692788219,KeyUI,1onar/KeyUI,https://github.com/1onar/KeyUI,World of Warcraft addon that visualizes and manages keyboard and mouse key configurations.,2024-09-15T09:35:34Z,mainline,913973,b6XV0OGp,26644,True,2024-09-20T22:48:01Z
78367104,Decursive,2072/Decursive,https://github.com/2072/Decursive,Decursive: https://www.wowace.com/projects/decursive,2024-08-16T12:55:44Z,"mainline,vanilla,cata",2154,,,True,2024-09-20T22:48:01Z
195662692,H-H-T-D,2072/H-H-T-D,https://github.com/2072/H-H-T-D,,2024-08-06T22:50:03Z,"mainline,vanilla,cata",19474,,,True,2024-09-20T22:48:01Z
42425420,LibNameplateRegistry-1.0,2072/LibNameplateRegistry-1.0,https://github.com/2072/LibNameplateRegistry-1.0,An embeddable library providing an abstraction layer for tracking and querying World of Warcraft' Nameplate frames,2024-08-06T22:15:27Z,"mainline,vanilla,cata",62519,,,True,2024-09-20T22:48:01Z
195663014,sheepdog,2072/sheepdog,https://github.com/2072/sheepdog,,2024-08-06T23:10:34Z,"mainline,vanilla,wrath,cata",28580,,,True,2024-09-20T22:48:01Z
152668995,NoteworthyII,28/NoteworthyII,https://github.com/28/NoteworthyII,Fully featured and configurable notepad utility for WoW,2023-11-11T12:29:24Z,"mainline,vanilla,wrath",400633,,,False,2024-09-20T22:48:01Z
270124280,Buvvs,2CDeez/Buvvs,https://github.com/2CDeez/Buvvs,Buff Frame Customizer,2020-06-08T21:34:16Z,,,,,False,2024-09-20T22:48:01Z
288334963,LootRollLedger,4bitfocus/LootRollLedger,https://github.com/4bitfocus/LootRollLedger,Simple loot roll monitor and tracker for World of Warcraft,2022-05-25T00:03:11Z,mainline,402978,,25732,True,2024-09-20T22:48:01Z
564714594,ElvUI_ProfileConverter,AcidWeb/ElvUI_ProfileConverter,https://github.com/AcidWeb/ElvUI_ProfileConverter,A small tool that allows converting old profile exports to the new format.,2024-08-14T05:49:32Z,"mainline,vanilla,cata",,,,True,2024-09-20T22:48:01Z
144394027,HandyNotes_MoleMachine,AcidWeb/HandyNotes_MoleMachine,https://github.com/AcidWeb/HandyNotes_MoleMachine,Display locations of Dark Iron Dwarf mole machines.,2024-08-14T05:56:50Z,mainline,,baNDD4No,24766,True,2024-09-20T22:48:01Z
561471141,OPie_ElvUI,AcidWeb/OPie_ElvUI,https://github.com/AcidWeb/OPie_ElvUI,Provide ElvUI like skin for OPie and integration with ElvUI CD system.,2024-09-09T16:50:03Z,"mainline,vanilla,cata",,9rN44jND,26446,True,2024-09-20T22:48:01Z
231445973,PMWishList,AcidWeb/PMWishList,https://github.com/AcidWeb/PMWishList,,2022-06-01T09:38:54Z,mainline,,9rN4gAGD,,True,2024-09-20T22:48:01Z
583357083,RECraft,AcidWeb/RECraft,https://github.com/AcidWeb/RECraft,Automate searching of public crafting orders.,2024-09-06T09:30:29Z,mainline,,ME6g93G1,26512,True,2024-09-20T22:48:01Z
236055382,RECrystallize,AcidWeb/RECrystallize,https://github.com/AcidWeb/RECrystallize,Provide Auction House scanner and add item prices to tooltips.,2024-08-14T05:53:01Z,mainline,,9rN4JdKD,25496,True,2024-09-20T22:48:01Z
13056366,REFlex,AcidWeb/REFlex,https://github.com/AcidWeb/REFlex,Collect statistics of played arena matches and battlegrounds.,2024-08-14T06:00:34Z,mainline,,vEGPQRN1,19190,True,2024-09-20T22:48:01Z
142209186,REHack,AcidWeb/REHack,https://github.com/AcidWeb/REHack,Notebook/coding framework.,2024-08-14T05:53:21Z,mainline,,qv63Wn6b,24734,True,2024-09-20T22:48:01Z
111442018,REKeys,AcidWeb/REKeys,https://github.com/AcidWeb/REKeys,Collect information about keystones owned by your friends.,2024-09-11T07:41:50Z,mainline,,XrNke8Ka,24510,True,2024-09-20T22:48:01Z
13056371,REPorter,AcidWeb/REPorter,https://github.com/AcidWeb/REPorter,Provide proper battleground map.,2024-08-14T05:55:59Z,mainline,,Xb6X0o6p,21089,True,2024-09-20T22:48:01Z
13056376,RETabBinder,AcidWeb/RETabBinder,https://github.com/AcidWeb/RETabBinder,Handle automatic change of targeting keybind,2024-08-14T05:54:01Z,mainline,,Rn6Ve8Nd,19089,True,2024-09-20T22:48:01Z
522043167,BuffEnough,Addons-By-Neotron/BuffEnough,https://github.com/Addons-By-Neotron/BuffEnough,,2023-01-18T21:08:57Z,mainline,13579,yQKyMEK7,8953,True,2024-09-20T22:48:01Z
208632104,BulkMail,Addons-By-Neotron/BulkMail,https://github.com/Addons-By-Neotron/BulkMail,,2024-08-14T11:58:54Z,"mainline,vanilla,tbc,cata",13586,VBNBrzNx,18819,True,2024-09-20T22:48:01Z
208640200,BulkMail2Inbox,Addons-By-Neotron/BulkMail2Inbox,https://github.com/Addons-By-Neotron/BulkMail2Inbox,Bulk mail reception made really easy,2024-08-14T11:58:22Z,"mainline,vanilla,tbc,cata",13587,WL6JdYGv,18867,True,2024-09-20T22:48:01Z
208635680,ButtonBin,Addons-By-Neotron/ButtonBin,https://github.com/Addons-By-Neotron/ButtonBin,A bin for all your LibDataBroker buttons,2024-08-14T11:57:58Z,"mainline,vanilla,tbc,cata",13591,2jK8QeGy,10474,True,2024-09-20T22:48:01Z
208637902,LibDropDown,Addons-By-Neotron/LibDropDown,https://github.com/Addons-By-Neotron/LibDropDown,A library for dropdown menus,2024-08-14T11:57:37Z,"mainline,vanilla,tbc,cata",17280,,,True,2024-09-20T22:48:01Z
208635483,LibLogger,Addons-By-Neotron/LibLogger,https://github.com/Addons-By-Neotron/LibLogger,,2024-08-14T11:57:40Z,"mainline,vanilla,tbc,cata",14297,,,True,2024-09-20T22:48:01Z
208635003,LibMagicUtil,Addons-By-Neotron/LibMagicUtil,https://github.com/Addons-By-Neotron/LibMagicUtil,,2024-08-19T22:01:23Z,"mainline,vanilla,tbc,cata",18625,,,True,2024-09-20T22:48:01Z
208635094,MagicComm,Addons-By-Neotron/MagicComm,https://github.com/Addons-By-Neotron/MagicComm,Library handling communcation for Magic* addons ,2024-08-14T11:57:44Z,"mainline,vanilla,tbc,cata",14360,,,True,2024-09-20T22:48:01Z
208640394,MagicMarker,Addons-By-Neotron/MagicMarker,https://github.com/Addons-By-Neotron/MagicMarker,Automated smart raid marking to speed up trash clearing in instance runs,2024-08-14T11:58:07Z,"mainline,vanilla,tbc,cata",14363,ZQ6a2AKW,9110,True,2024-09-20T22:48:01Z
369890840,MagicMarker-Data,Addons-By-Neotron/MagicMarker-Data,https://github.com/Addons-By-Neotron/MagicMarker-Data,,2022-08-06T19:02:15Z,"tbc,wrath",14364,q96dvXGO,,True,2024-09-20T22:48:01Z
521618773,MagicRunes,Addons-By-Neotron/MagicRunes,https://github.com/Addons-By-Neotron/MagicRunes,,2022-12-20T14:42:58Z,"mainline,wrath",16111,7nGvkWNx,11669,True,2024-09-20T22:48:01Z
208640310,MagicTargets2,Addons-By-Neotron/MagicTargets2,https://github.com/Addons-By-Neotron/MagicTargets2,PvE Status Frames,2024-08-19T22:02:39Z,"mainline,vanilla,tbc,cata",14365,pkNMEqNz,9098,True,2024-09-20T22:48:01Z
552323537,MeeyrasLockouts,Addons-By-Neotron/MeeyrasLockouts,https://github.com/Addons-By-Neotron/MeeyrasLockouts,"Meeyras Lockouts is an addon that shows your current instance lockouts in a LDB display or minimap button, as well as allowing listing of lockouts to party/raid chat. ",2024-08-14T11:57:54Z,"mainline,cata",689051,25NRz1N3,,True,2024-09-20T22:48:01Z
208635737,SexyReputation,Addons-By-Neotron/SexyReputation,https://github.com/Addons-By-Neotron/SexyReputation,"A fancy LDB reputation display, show faction reputation and reputation change history",2024-08-14T11:58:31Z,"mainline,vanilla,tbc,cata",27993,J96E42Ng,23129,True,2024-09-20T22:48:01Z
639034,AdiBags,AdiAddons/AdiBags,https://github.com/AdiAddons/AdiBags,WoW Addon — Adirelle's bag addon.,2024-09-08T02:20:23Z,"mainline,vanilla,tbc,wrath",,,,True,2024-09-20T22:48:01Z
14010348,AdiButtonAuras,AdiAddons/AdiButtonAuras,https://github.com/AdiAddons/AdiButtonAuras,WoW addon - Display auras on action buttons.,2024-08-14T18:43:37Z,mainline,68441,,,True,2024-09-20T22:48:01Z
14625469,LibPlayerSpells-1.0,AdiAddons/LibPlayerSpells-1.0,https://github.com/AdiAddons/LibPlayerSpells-1.0,WoW addon library - additional information about player spells.,2023-05-06T19:54:08Z,mainline,72228,,,True,2024-09-20T22:48:01Z
294291,oUF_Adirelle,Adirelle/oUF_Adirelle,https://github.com/Adirelle/oUF_Adirelle,WoW addon: oUF-based unit and raid frames.,2021-03-18T10:30:47Z,mainline,21613,,,False,2024-09-20T22:48:01Z
355250434,wow-discord-rpc,AipNooBest/wow-discord-rpc,https://github.com/AipNooBest/wow-discord-rpc,Discord Rich Presence for World of Warcraft,2021-04-07T07:45:38Z,mainline,,,,False,2024-09-20T22:48:01Z
295740617,AltReps,Alastair-Scott/AltReps,https://github.com/Alastair-Scott/AltReps,AltReps is an addon that allows you to track reputations across your characters,2023-11-20T17:45:56Z,mainline,408394,RaN0pLNj,25680,True,2024-09-20T22:48:01Z
466050653,ElvUI_AutoVendorBlacklist,Alastair-Scott/ElvUI_AutoVendorBlacklist,https://github.com/Alastair-Scott/ElvUI_AutoVendorBlacklist,,2022-06-01T19:17:03Z,mainline,585872,0mNwvWGo,26246,True,2024-09-20T22:48:01Z
98059037,ArenaLeaveConfirmer,AlexFolland/ArenaLeaveConfirmer,https://github.com/AlexFolland/ArenaLeaveConfirmer,,2021-07-04T22:12:06Z,"mainline,vanilla,tbc",49965,,,True,2024-09-20T22:48:01Z
98059358,AutoGear,AlexFolland/AutoGear,https://github.com/AlexFolland/AutoGear,WoW convenience addon that automatically handles gear looting and equipping,2024-07-29T10:17:12Z,"mainline,vanilla,tbc,wrath,cata",39179,,26415,True,2024-09-20T22:48:01Z
98058747,BattlegroundSpiritReleaser,AlexFolland/BattlegroundSpiritReleaser,https://github.com/AlexFolland/BattlegroundSpiritReleaser,,2024-08-09T17:56:21Z,"mainline,vanilla,tbc,wrath,cata",95070,,,True,2024-09-20T22:48:01Z
98058502,CooldownReadyFlashDisabler,AlexFolland/CooldownReadyFlashDisabler,https://github.com/AlexFolland/CooldownReadyFlashDisabler,,2021-07-04T22:17:15Z,"mainline,vanilla,tbc",94999,,,True,2024-09-20T22:48:01Z
257487952,DeleteConfirmer,AlexFolland/DeleteConfirmer,https://github.com/AlexFolland/DeleteConfirmer,Dangerous WoW addon that instantly confirms any item deletion,2021-07-05T05:06:56Z,"mainline,vanilla,tbc",377586,,,True,2024-09-20T22:48:01Z
98057940,DeleteGoodItemConfirmHelper,AlexFolland/DeleteGoodItemConfirmHelper,https://github.com/AlexFolland/DeleteGoodItemConfirmHelper,,2021-07-04T21:48:28Z,"mainline,vanilla,tbc",95016,,,True,2024-09-20T22:48:01Z
